Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
9.072943379294795e-08,-1.9148707443377084e-08,-0.33356409519815206,-333.5640951981521,17.209999961703044,333.5640951981521,-2.130541969858194e-17
9.076279020243065e-08,-1.9159833943925242e-08,-0.33356409519815206,-333.5640951981521,17.21999996168079,333.5640951981521,-2.1317799932125236e-17
9.079614661191336e-08,-1.91709604444734e-08,-0.33356409519815206,-333.5640951981521,17.22999996165854,333.5640951981521,-2.1330183553800316e-17
9.082950302139606e-08,-1.9182086945021557e-08,-0.33356409519815206,-333.5640951981521,17.239999961636286,333.5640951981521,-2.1342560399211822e-17
9.086285943087877e-08,-1.9193213445569715e-08,-0.33356409519815206,-333.5640951981521,17.249999961614034,333.5640951981521,-2.1354944020886902e-17
9.089621584036147e-08,-1.9204339946117872e-08,-0.33356409519815206,-333.5640951981521,17.25999996159178,333.5640951981521,-2.136732086629841e-17
9.092957224984418e-08,-1.921546644666603e-08,-0.33356409519815206,-333.5640951981521,17.26999996156953,333.5640951981521,-2.137970448797349e-17
9.096292865932688e-08,-1.9226592947214187e-08,-0.33356409519815206,-333.5640951981521,17.279999961547276,333.5640951981521,-2.1392084721516784e-17
9.099628506880959e-08,-1.9237719447762345e-08,-0.33356409519815206,-333.5640951981521,17.289999961525023,333.5640951981521,-2.1404464955060077e-17
9.102964147829229e-08,-1.9248845948310502e-08,-0.33356409519815206,-333.5640951981521,17.29999996150277,333.5640951981521,-2.1416848576735157e-17
9.1062997887775e-08,-1.925997244885866e-08,-0.33356409519815206,-333.5640951981521,17.309999961480518,333.5640951981521,-2.1429228810278453e-17
9.10963542972577e-08,-1.9271098949406817e-08,-0.33356409519815206,-333.5640951981521,17.319999961458265,333.5640951981521,-2.1441609043821746e-17
9.11297107067404e-08,-1.9282225449954975e-08,-0.33356409519815206,-333.5640951981521,17.329999961436013,333.5640951981521,-2.145398927736504e-17
9.116306711622311e-08,-1.9293351950503133e-08,-0.33356409519815206,-333.5640951981521,17.33999996141376,333.5640951981521,-2.1466369510908332e-17
9.119642352570581e-08,-1.930447845105129e-08,-0.33356409519815206,-333.5640951981521,17.349999961391507,333.5640951981521,-2.1478749744451628e-17
9.122977993518852e-08,-1.9315604951599448e-08,-0.33356409519815206,-333.5640951981521,17.359999961369255,333.5640951981521,-2.1491133366126708e-17
9.126313634467122e-08,-1.9326731452147605e-08,-0.33356409519815206,-333.5640951981521,17.369999961347002,333.5640951981521,-2.1503510211538214e-17
9.129649275415393e-08,-1.9337857952695763e-08,-0.33356409519815206,-333.5640951981521,17.37999996132475,333.5640951981521,-2.1515893833213294e-17
9.132984916363663e-08,-1.934898445324392e-08,-0.33356409519815206,-333.5640951981521,17.389999961302497,333.5640951981521,-2.152827406675659e-17
9.136320557311934e-08,-1.9360110953792078e-08,-0.33356409519815206,-333.5640951981521,17.399999961280244,333.5640951981521,-2.1540654300299883e-17
9.139656198260204e-08,-1.9371237454340236e-08,-0.33356409519815206,-333.5640951981521,17.40999996125799,333.5640951981521,-2.1553034533843176e-17
9.142991839208475e-08,-1.9382363954888393e-08,-0.33356409519815206,-333.5640951981521,17.41999996123574,333.5640951981521,-2.156541476738647e-17
9.146327480156745e-08,-1.939349045543655e-08,-0.33356409519815206,-333.5640951981521,17.429999961213486,333.5640951981521,-2.1577795000929765e-17
9.149663121105016e-08,-1.9404616955984708e-08,-0.33356409519815206,-333.5640951981521,17.439999961191234,333.5640951981521,-2.1590178622604845e-17
9.152998762053286e-08,-1.9415743456532866e-08,-0.33356409519815206,-333.5640951981521,17.44999996116898,333.5640951981521,-2.1602558856148138e-17
9.156334403001557e-08,-1.9426869957081023e-08,-0.33356409519815206,-333.5640951981521,17.45999996114673,333.5640951981521,-2.161493908969143e-17
9.159670043949827e-08,-1.943799645762918e-08,-0.33356409519815206,-333.5640951981521,17.469999961124476,333.5640951981521,-2.162732271136651e-17
9.163005684898098e-08,-1.944912295817734e-08,-0.33356409519815206,-333.5640951981521,17.479999961102223,333.5640951981521,-2.163969955677802e-17
9.166341325846368e-08,-1.9460249458725496e-08,-0.33356409519815206,-333.5640951981521,17.48999996107997,333.5640951981521,-2.16520831784531e-17
9.169676966794639e-08,-1.9471375959273654e-08,-0.33356409519815206,-333.5640951981521,17.499999961057718,333.5640951981521,-2.1664460023864606e-17
9.173012607742909e-08,-1.948250245982181e-08,-0.33356409519815206,-333.5640951981521,17.509999961035465,333.5640951981521,-2.1676843645539686e-17
9.17634824869118e-08,-1.949362896036997e-08,-0.33356409519815206,-333.5640951981521,17.519999961013212,333.5640951981521,-2.1689223879082982e-17
9.17968388963945e-08,-1.9504755460918126e-08,-0.33356409519815206,-333.5640951981521,17.52999996099096,333.5640951981521,-2.1701604112626275e-17
9.18301953058772e-08,-1.9515881961466284e-08,-0.33356409519815206,-333.5640951981521,17.539999960968707,333.5640951981521,-2.1713984346169568e-17
9.186355171535991e-08,-1.952700846201444e-08,-0.33356409519815206,-333.5640951981521,17.549999960946455,333.5640951981521,-2.1726367967844648e-17
9.189690812484261e-08,-1.95381349625626e-08,-0.33356409519815206,-333.5640951981521,17.559999960924202,333.5640951981521,-2.1738744813256157e-17
9.193026453432532e-08,-1.9549261463110756e-08,-0.33356409519815206,-333.5640951981521,17.56999996090195,333.5640951981521,-2.1751128434931237e-17
9.196362094380802e-08,-1.9560387963658914e-08,-0.33356409519815206,-333.5640951981521,17.579999960879697,333.5640951981521,-2.1763505280342743e-17
9.199697735329073e-08,-1.957151446420707e-08,-0.33356409519815206,-333.5640951981521,17.589999960857444,333.5640951981521,-2.1775888902017823e-17
9.203033376277343e-08,-1.958264096475523e-08,-0.33356409519815206,-333.5640951981521,17.59999996083519,333.5640951981521,-2.1788272523692903e-17
9.206369017225614e-08,-1.9593767465303387e-08,-0.33356409519815206,-333.5640951981521,17.60999996081294,333.5640951981521,-2.1800649369104412e-17
9.209704658173884e-08,-1.9604893965851544e-08,-0.33356409519815206,-333.5640951981521,17.619999960790686,333.5640951981521,-2.1813032990779492e-17
9.213040299122155e-08,-1.9616020466399702e-08,-0.33356409519815206,-333.5640951981521,17.629999960768433,333.5640951981521,-2.1825413224322785e-17
9.216375940070425e-08,-1.962714696694786e-08,-0.33356409519815206,-333.5640951981521,17.63999996074618,333.5640951981521,-2.1837793457866078e-17
9.219711581018696e-08,-1.9638273467496017e-08,-0.33356409519815206,-333.5640951981521,17.649999960723928,333.5640951981521,-2.1850173691409374e-17
9.223047221966966e-08,-1.9649399968044175e-08,-0.33356409519815206,-333.5640951981521,17.659999960701676,333.5640951981521,-2.1862553924952667e-17
9.226382862915237e-08,-1.9660526468592332e-08,-0.33356409519815206,-333.5640951981521,17.669999960679423,333.5640951981521,-2.187493415849596e-17
9.229718503863507e-08,-1.967165296914049e-08,-0.33356409519815206,-333.5640951981521,17.67999996065717,333.5640951981521,-2.188731778017104e-17
9.233054144811778e-08,-1.9682779469688647e-08,-0.33356409519815206,-333.5640951981521,17.689999960634918,333.5640951981521,-2.189969462558255e-17
9.236389785760048e-08,-1.9693905970236805e-08,-0.33356409519815206,-333.5640951981521,17.699999960612665,333.5640951981521,-2.191207824725763e-17
9.239725426708318e-08,-1.9705032470784962e-08,-0.33356409519815206,-333.5640951981521,17.709999960590412,333.5640951981521,-2.1924458480800922e-17
9.243061067656589e-08,-1.971615897133312e-08,-0.33356409519815206,-333.5640951981521,17.71999996056816,333.5640951981521,-2.1936838714344215e-17
9.24639670860486e-08,-1.9727285471881277e-08,-0.33356409519815206,-333.5640951981521,17.729999960545907,333.5640951981521,-2.194921894788751e-17
9.24973234955313e-08,-1.9738411972429435e-08,-0.33356409519815206,-333.5640951981521,17.739999960523654,333.5640951981521,-2.1961599181430804e-17
9.2530679905014e-08,-1.9749538472977593e-08,-0.33356409519815206,-333.5640951981521,17.749999960501402,333.5640951981521,-2.1973982803105884e-17
9.256403631449671e-08,-1.976066497352575e-08,-0.33356409519815206,-333.5640951981521,17.75999996047915,333.5640951981521,-2.1986363036649177e-17
9.259739272397941e-08,-1.9771791474073908e-08,-0.33356409519815206,-333.5640951981521,17.769999960456897,333.5640951981521,-2.199874327019247e-17
9.263074913346212e-08,-1.9782917974622065e-08,-0.33356409519815206,-333.5640951981521,17.779999960434644,333.5640951981521,-2.2011123503735766e-17
9.266410554294482e-08,-1.9794044475170223e-08,-0.33356409519815206,-333.5640951981521,17.78999996041239,333.5640951981521,-2.2023507125410846e-17
9.269746195242753e-08,-1.980517097571838e-08,-0.33356409519815206,-333.5640951981521,17.79999996039014,333.5640951981521,-2.2035883970822352e-17
9.273081836191023e-08,-1.9816297476266538e-08,-0.33356409519815206,-333.5640951981521,17.809999960367886,333.5640951981521,-2.2048267592497432e-17
9.276417477139294e-08,-1.9827423976814695e-08,-0.33356409519815206,-333.5640951981521,17.819999960345633,333.5640951981521,-2.2060644437908942e-17
9.279753118087564e-08,-1.9838550477362853e-08,-0.33356409519815206,-333.5640951981521,17.82999996032338,333.5640951981521,-2.207302805958402e-17
9.283088759035835e-08,-1.984967697791101e-08,-0.33356409519815206,-333.5640951981521,17.839999960301128,333.5640951981521,-2.2085408293127314e-17
9.286424399984105e-08,-1.9860803478459168e-08,-0.33356409519815206,-333.5640951981521,17.849999960278875,333.5640951981521,-2.2097788526670607e-17
9.289760040932376e-08,-1.9871929979007326e-08,-0.33356409519815206,-333.5640951981521,17.859999960256623,333.5640951981521,-2.2110168760213904e-17
9.293095681880646e-08,-1.9883056479555483e-08,-0.33356409519815206,-333.5640951981521,17.86999996023437,333.5640951981521,-2.2122552381888983e-17
9.296431322828917e-08,-1.989418298010364e-08,-0.33356409519815206,-333.5640951981521,17.879999960212118,333.5640951981521,-2.213492922730049e-17
9.299766963777187e-08,-1.99053094806518e-08,-0.33356409519815206,-333.5640951981521,17.889999960189865,333.5640951981521,-2.214731284897557e-17
9.303102604725457e-08,-1.9916435981199956e-08,-0.33356409519815206,-333.5640951981521,17.899999960167612,333.5640951981521,-2.2159693082518862e-17
9.306438245673728e-08,-1.9927562481748114e-08,-0.33356409519815206,-333.5640951981521,17.90999996014536,333.5640951981521,-2.217207331606216e-17
9.309773886621998e-08,-1.993868898229627e-08,-0.33356409519815206,-333.5640951981521,17.919999960123107,333.5640951981521,-2.2184456937737238e-17
9.313109527570269e-08,-1.994981548284443e-08,-0.33356409519815206,-333.5640951981521,17.929999960100854,333.5640951981521,-2.2196833783148745e-17
9.31644516851854e-08,-1.9960941983392586e-08,-0.33356409519815206,-333.5640951981521,17.9399999600786,333.5640951981521,-2.2209217404823824e-17
9.31978080946681e-08,-1.9972068483940744e-08,-0.33356409519815206,-333.5640951981521,17.94999996005635,333.5640951981521,-2.222159763836712e-17
9.32311645041508e-08,-1.99831949844889e-08,-0.33356409519815206,-333.5640951981521,17.959999960034096,333.5640951981521,-2.2233977871910413e-17
9.326452091363351e-08,-1.999432148503706e-08,-0.33356409519815206,-333.5640951981521,17.969999960011844,333.5640951981521,-2.2246358105453707e-17
9.329787732311621e-08,-2.0005447985585216e-08,-0.33356409519815206,-333.5640951981521,17.97999995998959,333.5640951981521,-2.2258738338997e-17
9.333123373259892e-08,-2.0016574486133374e-08,-0.33356409519815206,-333.5640951981521,17.98999995996734,333.5640951981521,-2.2271118572540296e-17
9.336459014208162e-08,-2.002770098668153e-08,-0.33356409519815206,-333.5640951981521,17.999999959945086,333.5640951981521,-2.2283502194215375e-17
9.339794655156433e-08,-2.003882748722969e-08,-0.33356409519815206,-333.5640951981521,18.009999959922833,333.5640951981521,-2.2295879039626882e-17
9.343130296104703e-08,-2.0049953987777847e-08,-0.33356409519815206,-333.5640951981521,18.01999995990058,333.5640951981521,-2.230826266130196e-17
9.346465937052974e-08,-2.0061080488326004e-08,-0.33356409519815206,-333.5640951981521,18.029999959878328,333.5640951981521,-2.232064628297704e-17
9.349801578001244e-08,-2.0072206988874162e-08,-0.33356409519815206,-333.5640951981521,18.039999959856075,333.5640951981521,-2.233302312838855e-17
9.353137218949515e-08,-2.008333348942232e-08,-0.33356409519815206,-333.5640951981521,18.049999959833823,333.5640951981521,-2.234540675006363e-17
9.356472859897785e-08,-2.0094459989970477e-08,-0.33356409519815206,-333.5640951981521,18.05999995981157,333.5640951981521,-2.2357783595475137e-17
9.359808500846055e-08,-2.0105586490518635e-08,-0.33356409519815206,-333.5640951981521,18.069999959789318,333.5640951981521,-2.2370167217150216e-17
9.363144141794326e-08,-2.0116712991066792e-08,-0.33356409519815206,-333.5640951981521,18.079999959767065,333.5640951981521,-2.2382547450693513e-17
9.366479782742596e-08,-2.012783949161495e-08,-0.33356409519815206,-333.5640951981521,18.089999959744812,333.5640951981521,-2.2394927684236806e-17
9.369815423690867e-08,-2.0138965992163107e-08,-0.33356409519815206,-333.5640951981521,18.09999995972256,333.5640951981521,-2.24073079177801e-17
9.373151064639137e-08,-2.0150092492711265e-08,-0.33356409519815206,-333.5640951981521,18.109999959700307,333.5640951981521,-2.2419691539455178e-17
9.376486705587408e-08,-2.0161218993259422e-08,-0.33356409519815206,-333.5640951981521,18.119999959678054,333.5640951981521,-2.2432068384866688e-17
9.379822346535678e-08,-2.017234549380758e-08,-0.33356409519815206,-333.5640951981521,18.1299999596558,333.5640951981521,-2.2444452006541768e-17
9.383157987483949e-08,-2.0183471994355737e-08,-0.33356409519815206,-333.5640951981521,18.13999995963355,333.5640951981521,-2.2456828851953274e-17
9.386493628432219e-08,-2.0194598494903895e-08,-0.33356409519815206,-333.5640951981521,18.149999959611296,333.5640951981521,-2.2469212473628354e-17
9.38982926938049e-08,-2.0205724995452053e-08,-0.33356409519815206,-333.5640951981521,18.159999959589044,333.5640951981521,-2.248159270717165e-17
9.39316491032876e-08,-2.021685149600021e-08,-0.33356409519815206,-333.5640951981521,18.16999995956679,333.5640951981521,-2.2493972940714943e-17
9.396500551277031e-08,-2.0227977996548368e-08,-0.33356409519815206,-333.5640951981521,18.17999995954454,333.5640951981521,-2.2506356562390022e-17
9.399836192225301e-08,-2.0239104497096525e-08,-0.33356409519815206,-333.5640951981521,18.189999959522286,333.5640951981521,-2.2518736795933316e-17
9.403171833173572e-08,-2.0250230997644683e-08,-0.33356409519815206,-333.5640951981521,18.199999959500033,333.5640951981521,-2.253111702947661e-17
9.406507474121842e-08,-2.026135749819284e-08,-0.33356409519815206,-333.5640951981521,18.20999995947778,333.5640951981521,-2.2543497263019905e-17
9.409843115070113e-08,-2.0272483998740998e-08,-0.33356409519815206,-333.5640951981521,18.219999959455528,333.5640951981521,-2.2555877496563198e-17
9.413178756018383e-08,-2.0283610499289155e-08,-0.33356409519815206,-333.5640951981521,18.229999959433275,333.5640951981521,-2.256825773010649e-17
9.416514396966654e-08,-2.0294736999837313e-08,-0.33356409519815206,-333.5640951981521,18.239999959411023,333.5640951981521,-2.258064135178157e-17
9.419850037914924e-08,-2.030586350038547e-08,-0.33356409519815206,-333.5640951981521,18.24999995938877,333.5640951981521,-2.259301819719308e-17
9.423185678863194e-08,-2.0316990000933628e-08,-0.33356409519815206,-333.5640951981521,18.259999959366517,333.5640951981521,-2.260540181886816e-17
9.426521319811465e-08,-2.0328116501481786e-08,-0.33356409519815206,-333.5640951981521,18.269999959344265,333.5640951981521,-2.2617782052411453e-17
9.429856960759735e-08,-2.0339243002029943e-08,-0.33356409519815206,-333.5640951981521,18.279999959322012,333.5640951981521,-2.2630162285954746e-17
9.433192601708006e-08,-2.03503695025781e-08,-0.33356409519815206,-333.5640951981521,18.28999995929976,333.5640951981521,-2.2642542519498042e-17
9.436528242656276e-08,-2.036149600312626e-08,-0.33356409519815206,-333.5640951981521,18.299999959277507,333.5640951981521,-2.2654922753041335e-17
9.439863883604547e-08,-2.0372622503674416e-08,-0.33356409519815206,-333.5640951981521,18.309999959255254,333.5640951981521,-2.2667302986584628e-17
9.443199524552817e-08,-2.0383749004222574e-08,-0.33356409519815206,-333.5640951981521,18.319999959233,333.5640951981521,-2.2679686608259708e-17
